Index,_merge,Date,HE,Asset Id,Block Number,Price,Available MW,Offer Control
4554,left_only,2022-03-08,1,BRA,3,299,40,TransAlta Energy Marketing Corp.
4555,left_only,2022-03-08,1,BOW1,1,396,36,TransAlta Energy Marketing Corp.
4556,left_only,2022-03-08,1,BOW1,2,400,12,TransAlta Energy Marketing Corp.
4557,left_only,2022-03-08,1,BRA,4,471,45,TransAlta Energy Marketing Corp.
4558,left_only,2022-03-08,1,PH1,1,480,37,Heartland Generation Ltd.
4559,left_only,2022-03-08,1,VVW2,1,506,47,Heartland Generation Ltd.
4560,left_only,2022-03-08,1,VVW1,1,518,47,Heartland Generation Ltd.
4561,left_only,2022-03-08,1,NPP1,2,663,20,"Exelon Generation Company, LLC"
4562,left_only,2022-03-08,1,BOW1,3,817,28,TransAlta Energy Marketing Corp.
4563,left_only,2022-03-08,1,BRA,5,821,19,TransAlta Energy Marketing Corp.
4564,left_only,2022-03-08,1,ENC1,6,870,44,Capital Power GP Holdings Inc.
4565,left_only,2022-03-08,1,NPP1,3,918,5,"Exelon Generation Company, LLC"
4566,left_only,2022-03-08,1,BOW1,4,921,5,TransAlta Energy Marketing Corp.
4567,left_only,2022-03-08,1,BOW1,6,944,29,TransAlta Energy Marketing Corp.
4568,left_only,2022-03-08,1,SH1,5,956,38,TransAlta Cogeneration LP
4569,left_only,2022-03-08,1,SH1,6,963,32,TransAlta Cogeneration LP
4570,left_only,2022-03-08,1,CRS3,1,975,30,ENMAX Generation Portfolio Inc.
4571,left_only,2022-03-08,1,APS1,3,982,4,Heartland Generation Ltd.
4572,left_only,2022-03-08,1,NPP1,4,999,5,"Exelon Generation Company, LLC"
4573,left_only,2022-03-08,1,NPP1,5,999,10,"Exelon Generation Company, LLC"
4574,left_only,2022-03-08,1,NPP1,6,999,10,"Exelon Generation Company, LLC"
4575,left_only,2022-03-08,1,BIG,6,1000,2,TransAlta Energy Marketing Corp.
4576,left_only,2022-03-08,1,SCR6,1,1000,15,Suncor Energy Inc.
4577,left_only,2022-03-08,1,ALP2,1,1000,5,Campus Energy Partners LP
4578,left_only,2022-03-08,1,ME02,1,1000,4,URICA Asset Optimization Ltd.
4579,left_only,2022-03-08,1,ME04,1,1000,2,URICA Asset Optimization Ltd.
4580,right_only,2022-03-08,1,RB5,0,0,50,Heartland Generation Ltd.
4581,right_only,2022-03-08,1,BRA,0,0,13,TransAlta Energy Marketing Corp.
4582,right_only,2022-03-08,1,KH3,1,54,100,TransAlta Energy Marketing Corp.
4583,right_only,2022-03-08,1,KH3,2,61,100,TransAlta Energy Marketing Corp.
4584,right_only,2022-03-08,1,KH3,3,62,83,TransAlta Energy Marketing Corp.
4585,right_only,2022-03-08,1,NPP1,0,200,55,"Exelon Generation Company, LLC"
4586,left_only,2022-03-08,2,PWBC,0,0,267,Powerex Corp. 
4587,left_only,2022-03-08,2,ESBC,0,0,65,TransCanada Energy Sales Ltd.
4588,left_only,2022-03-08,2,ALS1,1,28,34,Air Liquide Canada Inc.
4589,left_only,2022-03-08,2,MKR1,1,30,16,Heartland Generation Ltd.
4590,left_only,2022-03-08,2,CAL1,3,38,63,Calgary Energy Centre No. 2 Inc.
4591,left_only,2022-03-08,2,CMH1,1,41,8,City of Medicine Hat
4592,left_only,2022-03-08,2,JOF1,4,43,52,Heartland Generation Ltd.
4593,left_only,2022-03-08,2,DOWG,1,48,33,Dow Chemical Canada ULC 
4594,left_only,2022-03-08,2,CMH1,2,50,36,City of Medicine Hat
4595,left_only,2022-03-08,2,ALS1,2,200,5,Air Liquide Canada Inc.
4596,left_only,2022-03-08,2,CAL1,4,425,5,Calgary Energy Centre No. 2 Inc.
4597,left_only,2022-03-08,2,ENC3,6,860,96,Capital Power GP Holdings Inc.
4598,left_only,2022-03-08,2,ENC2,6,862,97,Capital Power GP Holdings Inc.
4599,left_only,2022-03-08,2,CRS1,1,915,40,ENMAX Generation Portfolio Inc.
4600,left_only,2022-03-08,2,CRS2,1,955,40,ENMAX Generation Portfolio Inc.
4601,left_only,2022-03-08,2,SH1,6,964,32,TransAlta Cogeneration LP
4602,left_only,2022-03-08,2,CRS3,1,975,31,ENMAX Generation Portfolio Inc.
4603,left_only,2022-03-08,2,NPP1,6,999,11,"Exelon Generation Company, LLC"
4604,right_only,2022-03-08,2,DOWG,4,190,1,Dow Chemical Canada ULC 
4605,left_only,2022-03-08,3,KH3,0,0,460,TransAlta Energy Marketing Corp.
4606,left_only,2022-03-08,3,GN3,0,0,446,Capital Power GP Holdings Inc.
4607,left_only,2022-03-08,3,SCL1,0,0,42,Syncrude Canada Ltd.
4608,left_only,2022-03-08,3,SCR3,0,0,27,Suncor Energy Products Inc.
4609,left_only,2022-03-08,3,ALS1,1,28,35,Air Liquide Canada Inc.
4610,left_only,2022-03-08,3,APS1,2,47,12,Heartland Generation Ltd.
4611,left_only,2022-03-08,3,CMH1,2,50,35,City of Medicine Hat
4612,left_only,2022-03-08,3,DOWG,2,54,38,Dow Chemical Canada ULC 
4613,left_only,2022-03-08,3,DOWG,3,68,8,Dow Chemical Canada ULC 
4614,left_only,2022-03-08,3,CMH1,3,95,11,City of Medicine Hat
4615,left_only,2022-03-08,3,DOWG,4,190,3,Dow Chemical Canada ULC 
4616,left_only,2022-03-08,3,NPP1,6,999,12,"Exelon Generation Company, LLC"
4617,left_only,2022-03-08,4,SCL1,0,0,38,Syncrude Canada Ltd.
4618,left_only,2022-03-08,4,EGC1,3,36,111,ENMAX Energy Corporation
4619,left_only,2022-03-08,4,CAL1,3,38,64,Calgary Energy Centre No. 2 Inc.
4620,left_only,2022-03-08,4,CMH1,1,41,11,City of Medicine Hat
4621,left_only,2022-03-08,4,CMH1,2,50,32,City of Medicine Hat
4622,left_only,2022-03-08,4,CMH1,5,225,40,City of Medicine Hat
4623,left_only,2022-03-08,4,CMH1,6,250,12,City of Medicine Hat
4624,left_only,2022-03-08,4,CAL1,4,425,4,Calgary Energy Centre No. 2 Inc.
4625,left_only,2022-03-08,4,SH1,6,963,32,TransAlta Cogeneration LP
4626,left_only,2022-03-08,5,BR5,0,0,90,Heartland Generation Ltd.
4627,left_only,2022-03-08,5,SCL1,0,0,35,Syncrude Canada Ltd.
4628,left_only,2022-03-08,5,ALS1,1,28,36,Air Liquide Canada Inc.
4629,left_only,2022-03-08,5,EGC1,3,36,112,ENMAX Energy Corporation
4630,left_only,2022-03-08,5,CMH1,1,41,17,City of Medicine Hat
4631,left_only,2022-03-08,5,DOWG,1,48,34,Dow Chemical Canada ULC 
4632,left_only,2022-03-08,5,CMH1,2,50,26,City of Medicine Hat
4633,left_only,2022-03-08,5,EGC1,5,61,75,Capital Power GP Holdings Inc.
4634,left_only,2022-03-08,5,CMH1,3,104,11,City of Medicine Hat
4635,left_only,2022-03-08,5,DOWG,4,190,2,Dow Chemical Canada ULC 
4636,left_only,2022-03-08,5,SH1,6,964,32,TransAlta Cogeneration LP
4637,left_only,2022-03-08,5,NPP1,6,999,13,"Exelon Generation Company, LLC"
4638,left_only,2022-03-08,6,IOR2,0,0,165,Imperial Oil Limited 1
4639,left_only,2022-03-08,6,CMH1,0,0,116,City of Medicine Hat
4640,left_only,2022-03-08,6,BOW1,0,0,46,TransAlta Energy Marketing Corp.
4641,left_only,2022-03-08,6,ALS1,1,28,35,Air Liquide Canada Inc.
4642,left_only,2022-03-08,6,JOF1,4,43,57,Heartland Generation Ltd.
4643,left_only,2022-03-08,6,EC01,1,44,17,ENMAX Cavalier LP
4644,left_only,2022-03-08,6,CMH1,2,50,25,City of Medicine Hat
4645,left_only,2022-03-08,6,DOWG,3,68,6,Dow Chemical Canada ULC 
4646,left_only,2022-03-08,6,BOW1,3,817,24,TransAlta Energy Marketing Corp.
4647,left_only,2022-03-08,6,BOW1,6,944,27,TransAlta Energy Marketing Corp.
4648,right_only,2022-03-08,6,DOWG,4,190,2,Dow Chemical Canada ULC 
4649,right_only,2022-03-08,6,ALS1,2,200,5,Air Liquide Canada Inc.
4650,left_only,2022-03-08,7,GN3,0,0,466,Capital Power GP Holdings Inc.
4651,left_only,2022-03-08,7,KH3,0,0,463,TransAlta Energy Marketing Corp.
4652,left_only,2022-03-08,7,PWBC,0,0,259,Powerex Corp. 
4653,left_only,2022-03-08,7,MOMT,0,0,126,Morgan Stanley Capital Group Inc.
4654,left_only,2022-03-08,7,BR5,0,0,120,Heartland Generation Ltd.
4655,left_only,2022-03-08,7,CMH1,0,0,119,City of Medicine Hat
4656,left_only,2022-03-08,7,ESBC,0,0,64,TransCanada Energy Sales Ltd.
4657,left_only,2022-03-08,7,NPP1,0,0,55,"Exelon Generation Company, LLC"
4658,left_only,2022-03-08,7,SCL1,0,0,30,Syncrude Canada Ltd.
4659,left_only,2022-03-08,7,ALS1,1,28,30,Air Liquide Canada Inc.
4660,left_only,2022-03-08,7,NPP1,1,42,1,"Exelon Generation Company, LLC"
4661,left_only,2022-03-08,7,NPP1,2,44,9,"Exelon Generation Company, LLC"
4662,left_only,2022-03-08,7,CMH1,1,46,17,City of Medicine Hat
4663,left_only,2022-03-08,7,CMH1,2,50,22,City of Medicine Hat
4664,left_only,2022-03-08,7,NPP1,3,65,27,"Exelon Generation Company, LLC"
4665,left_only,2022-03-08,7,NPP1,4,85,4,"Exelon Generation Company, LLC"
4666,left_only,2022-03-08,7,BR5,1,132,80,Heartland Generation Ltd.
4667,left_only,2022-03-08,7,BR5,2,157,50,Heartland Generation Ltd.
4668,left_only,2022-03-08,7,BR5,3,178,75,Heartland Generation Ltd.
4669,left_only,2022-03-08,7,BR5,4,193,25,Heartland Generation Ltd.
4670,left_only,2022-03-08,7,ALS1,2,200,5,Air Liquide Canada Inc.
4671,left_only,2022-03-08,7,BR5,5,231,35,Heartland Generation Ltd.
4672,left_only,2022-03-08,7,CRS1,1,915,41,ENMAX Generation Portfolio Inc.
4673,left_only,2022-03-08,7,CRS2,1,955,41,ENMAX Generation Portfolio Inc.
4674,left_only,2022-03-08,7,SH1,6,963,32,TransAlta Cogeneration LP
4675,left_only,2022-03-08,7,CRS3,1,975,32,ENMAX Generation Portfolio Inc.
4676,right_only,2022-03-08,7,ANC1,0,64,63,Alberta Newsprint Company
4677,right_only,2022-03-08,7,NPP1,5,999,10,"Exelon Generation Company, LLC"
4678,right_only,2022-03-08,7,NPP1,6,999,13,"Exelon Generation Company, LLC"
4679,left_only,2022-03-08,8,PWBC,0,0,475,Powerex Corp. 
4680,left_only,2022-03-08,8,KH3,0,0,460,TransAlta Energy Marketing Corp.
4681,left_only,2022-03-08,8,MOMT,0,0,226,Morgan Stanley Capital Group Inc.
4682,left_only,2022-03-08,8,DOWG,0,0,190,Dow Chemical Canada ULC 
4683,left_only,2022-03-08,8,BR5,0,0,150,Heartland Generation Ltd.
4684,left_only,2022-03-08,8,CMH1,0,0,139,City of Medicine Hat
4685,left_only,2022-03-08,8,KH2,0,0,125,TransAlta Generation Partnership
4686,left_only,2022-03-08,8,APS1,0,0,115,Heartland Generation Ltd.
4687,left_only,2022-03-08,8,ESBC,0,0,100,TransCanada Energy Sales Ltd.
4688,left_only,2022-03-08,8,BTR1,0,0,66,TransAlta Corporation
4689,left_only,2022-03-08,8,BOW1,0,0,63,TransAlta Energy Marketing Corp.
4690,left_only,2022-03-08,8,SCL1,0,0,60,Syncrude Canada Ltd.
4691,left_only,2022-03-08,8,BIG,0,0,42,TransAlta Energy Marketing Corp.
4692,left_only,2022-03-08,8,EAGL,0,0,20,Whitecourt Power Ltd.
4693,left_only,2022-03-08,8,BRA,0,0,13,TransAlta Energy Marketing Corp.
4694,left_only,2022-03-08,8,NPC3,0,0,4,Northstone Power Corp.
4695,left_only,2022-03-08,8,NPC2,0,0,4,Northstone Power Corp.
4696,left_only,2022-03-08,8,GN1,2,31,75,Capital Power GP Holdings Inc.
4697,left_only,2022-03-08,8,MKR1,1,31,16,Heartland Generation Ltd.
4698,left_only,2022-03-08,8,JOF1,1,37,40,Heartland Generation Ltd.
4699,left_only,2022-03-08,8,CAL1,3,38,65,Calgary Energy Centre No. 2 Inc.
4700,left_only,2022-03-08,8,APS1,1,38,35,Heartland Generation Ltd.
4701,left_only,2022-03-08,8,JOF1,2,40,35,Heartland Generation Ltd.
4702,left_only,2022-03-08,8,JOF1,3,43,38,Heartland Generation Ltd.
4703,left_only,2022-03-08,8,EC01,1,44,27,ENMAX Cavalier LP
4704,left_only,2022-03-08,8,EGC1,4,45,68,ENMAX Energy Corporation
4705,left_only,2022-03-08,8,JOF1,4,45,47,Heartland Generation Ltd.
4706,left_only,2022-03-08,8,CMH1,1,46,1,City of Medicine Hat
4707,left_only,2022-03-08,8,APS1,2,48,9,Heartland Generation Ltd.
4708,left_only,2022-03-08,8,CMH1,2,50,25,City of Medicine Hat
4709,left_only,2022-03-08,8,CAL1,4,50,3,Calgary Energy Centre No. 2 Inc.
4710,left_only,2022-03-08,8,CAL1,5,50,38,Calgary Energy Centre No. 2 Inc.
4711,left_only,2022-03-08,8,EAGL,1,55,3,Whitecourt Power Ltd.
4712,left_only,2022-03-08,8,EGC1,5,61,80,Capital Power GP Holdings Inc.
4713,left_only,2022-03-08,8,EGC1,6,61,76,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
4714,left_only,2022-03-08,8,KH2,1,63,40,TransAlta Generation Partnership
4715,left_only,2022-03-08,8,ANC1,0,64,63,Alberta Newsprint Company
4716,left_only,2022-03-08,8,SH1,1,67,45,Alberta Power (2000) Ltd.
4717,left_only,2022-03-08,8,SH1,2,70,50,Alberta Power (2000) Ltd.
4718,left_only,2022-03-08,8,SH1,3,73,45,Alberta Power (2000) Ltd.
4719,left_only,2022-03-08,8,NAT1,1,74,11,URICA Asset Optimization Ltd.
4720,left_only,2022-03-08,8,EAGL,2,75,2,Whitecourt Power Ltd.
4721,left_only,2022-03-08,8,SH2,1,78,46,Alberta Power (2000) Ltd.
4722,left_only,2022-03-08,8,KH2,4,78,85,TransAlta Generation Partnership
4723,left_only,2022-03-08,8,SH2,2,80,49,Alberta Power (2000) Ltd.
4724,left_only,2022-03-08,8,SH2,3,80,70,TransAlta Cogeneration LP
4725,left_only,2022-03-08,8,SH2,4,82,45,Alberta Power (2000) Ltd.
4726,left_only,2022-03-08,8,CMH1,3,95,10,City of Medicine Hat
4727,left_only,2022-03-08,8,BRA,1,96,33,TransAlta Energy Marketing Corp.
4728,left_only,2022-03-08,8,CMH1,4,105,15,City of Medicine Hat
4729,left_only,2022-03-08,8,CMH1,5,115,5,City of Medicine Hat
4730,left_only,2022-03-08,8,CMH1,6,125,6,City of Medicine Hat
4731,left_only,2022-03-08,8,BR5,1,135,50,Heartland Generation Ltd.
4732,left_only,2022-03-08,8,BRA,2,144,25,TransAlta Energy Marketing Corp.
4733,left_only,2022-03-08,8,BR5,2,159,50,Heartland Generation Ltd.
4734,left_only,2022-03-08,8,BR5,3,180,75,Heartland Generation Ltd.
4735,left_only,2022-03-08,8,BRA,3,190,20,TransAlta Energy Marketing Corp.
4736,left_only,2022-03-08,8,BR5,4,194,25,Heartland Generation Ltd.
4737,left_only,2022-03-08,8,BR5,5,235,35,Heartland Generation Ltd.
4738,left_only,2022-03-08,8,BRA,4,471,27,TransAlta Energy Marketing Corp.
4739,left_only,2022-03-08,8,PH1,1,490,37,Heartland Generation Ltd.
4740,left_only,2022-03-08,8,VVW2,1,510,42,Heartland Generation Ltd.
4741,left_only,2022-03-08,8,VVW1,1,519,20,Heartland Generation Ltd.
4742,left_only,2022-03-08,8,BRA,5,821,2,TransAlta Energy Marketing Corp.
4743,left_only,2022-03-08,8,BOW1,6,944,38,TransAlta Energy Marketing Corp.
4744,left_only,2022-03-08,8,CRS3,1,975,42,ENMAX Generation Portfolio Inc.
4745,left_only,2022-03-08,8,APS1,3,983,4,Heartland Generation Ltd.
4746,left_only,2022-03-08,8,GN1,5,990,10,Capital Power GP Holdings Inc.
4747,left_only,2022-03-08,8,DOWG,1,995,5,Dow Chemical Canada ULC 
4748,left_only,2022-03-08,8,DOWG,2,996,7,Dow Chemical Canada ULC 
4749,left_only,2022-03-08,8,DOWG,3,997,8,Dow Chemical Canada ULC 
4750,left_only,2022-03-08,8,DOWG,4,998,6,Dow Chemical Canada ULC 
4751,left_only,2022-03-08,8,ERV2,1,1000,5,URICA Asset Optimization Ltd.
4752,left_only,2022-03-08,8,SCR6,1,1000,20,Suncor Energy Inc.
4753,left_only,2022-03-08,8,ERV2,2,1000,15,URICA Asset Optimization Ltd.
4754,left_only,2022-03-08,8,NPC2,1,1000,5,Northstone Power Corp.
4755,left_only,2022-03-08,8,NPC3,1,1000,5,Northstone Power Corp.
4756,right_only,2022-03-08,8,BOW1,1,396,36,TransAlta Energy Marketing Corp.
4757,right_only,2022-03-08,8,BOW1,2,400,12,TransAlta Energy Marketing Corp.
4758,right_only,2022-03-08,8,BOW1,3,817,24,TransAlta Energy Marketing Corp.
4759,right_only,2022-03-08,8,BOW1,4,921,5,TransAlta Energy Marketing Corp.
4760,right_only,2022-03-08,8,BIG,6,1000,2,TransAlta Energy Marketing Corp.
4761,left_only,2022-03-08,9,MOMT,0,0,227,Morgan Stanley Capital Group Inc.
4762,left_only,2022-03-08,9,CMH1,0,0,144,City of Medicine Hat
4763,left_only,2022-03-08,9,WRW1,0,0,90,TransAlta Corporation
4764,left_only,2022-03-08,9,ANC1,0,0,60,Alberta Newsprint Company
4765,left_only,2022-03-08,9,PH1,0,0,37,Heartland Generation Ltd.
4766,left_only,2022-03-08,9,NAT1,0,0,15,URICA Asset Optimization Ltd.
4767,left_only,2022-03-08,9,GEN5,0,0,10,URICA Asset Optimization Ltd.
4768,left_only,2022-03-08,9,ALS1,1,28,39,Air Liquide Canada Inc.
4769,left_only,2022-03-08,9,EC01,1,44,37,ENMAX Cavalier LP
4770,left_only,2022-03-08,9,JOF1,4,45,52,Heartland Generation Ltd.
4771,left_only,2022-03-08,9,CMH1,2,50,20,City of Medicine Hat
4772,left_only,2022-03-08,9,RB5,1,69,50,Heartland Generation Ltd.
4773,left_only,2022-03-08,9,NAT1,1,74,1,URICA Asset Optimization Ltd.
4774,left_only,2022-03-08,9,BOW1,6,944,43,TransAlta Energy Marketing Corp.
4775,left_only,2022-03-08,9,ERV2,2,1000,12,URICA Asset Optimization Ltd.
4776,right_only,2022-03-08,9,GEN5,1,65,5,URICA Asset Optimization Ltd.
4777,right_only,2022-03-08,9,ALS1,2,200,5,Air Liquide Canada Inc.
4778,right_only,2022-03-08,9,PH1,1,490,37,Heartland Generation Ltd.
4779,left_only,2022-03-08,10,PWBC,0,0,437,Powerex Corp. 
4780,left_only,2022-03-08,10,SCR5,0,0,280,Suncor Energy Inc.
4781,left_only,2022-03-08,10,MOMT,0,0,208,Morgan Stanley Capital Group Inc.
4782,left_only,2022-03-08,10,CMH1,0,0,138,City of Medicine Hat
4783,left_only,2022-03-08,10,ESBC,0,0,93,TransCanada Energy Sales Ltd.
4784,left_only,2022-03-08,10,KHW1,0,0,61,Kettles Hill Wind Energy Inc.
4785,left_only,2022-03-08,10,TAB1,0,0,61,ENMAX Energy Corporation
4786,left_only,2022-03-08,10,ANC1,0,0,57,Alberta Newsprint Company
4787,left_only,2022-03-08,10,SCL1,0,0,54,Syncrude Canada Ltd.
4788,left_only,2022-03-08,10,BOW1,0,0,53,TransAlta Energy Marketing Corp.
4789,left_only,2022-03-08,10,MKR1,1,31,20,Heartland Generation Ltd.
4790,left_only,2022-03-08,10,FH1,2,33,24,Suncor Energy Inc.
4791,left_only,2022-03-08,10,CAL1,3,38,66,Calgary Energy Centre No. 2 Inc.
4792,left_only,2022-03-08,10,CMH1,2,50,26,City of Medicine Hat
4793,left_only,2022-03-08,10,CAL1,4,50,2,Calgary Energy Centre No. 2 Inc.
4794,left_only,2022-03-08,10,HRT1,1,53,24,Fengate Central Utilities Block GP Inc.
4795,left_only,2022-03-08,10,GEN6,1,70,2,URICA Asset Optimization Ltd.
4796,left_only,2022-03-08,10,NAT1,1,73,1,URICA Asset Optimization Ltd.
4797,left_only,2022-03-08,10,CRS1,1,415,41,ENMAX Generation Portfolio Inc.
4798,left_only,2022-03-08,10,BOW1,6,944,44,TransAlta Energy Marketing Corp.
4799,right_only,2022-03-08,10,ERV2,1,1000,5,URICA Asset Optimization Ltd.
4800,right_only,2022-03-08,10,ERV2,2,1000,12,URICA Asset Optimization Ltd.
4801,left_only,2022-03-08,11,MOMT,0,0,295,Morgan Stanley Capital Group Inc.
4802,left_only,2022-03-08,11,PWBC,0,0,200,Powerex Corp. 
4803,left_only,2022-03-08,11,CMH1,0,0,137,City of Medicine Hat
4804,left_only,2022-03-08,11,ESBC,0,0,100,TransCanada Energy Sales Ltd.
4805,left_only,2022-03-08,11,ANC1,0,0,59,Alberta Newsprint Company
4806,left_only,2022-03-08,11,SCL1,0,0,58,Syncrude Canada Ltd.
4807,left_only,2022-03-08,11,CRS1,0,0,41,ENMAX Generation Portfolio Inc.
4808,left_only,2022-03-08,11,APS1,1,38,38,Heartland Generation Ltd.
4809,left_only,2022-03-08,11,JOF1,4,45,72,Heartland Generation Ltd.
4810,left_only,2022-03-08,11,APS1,2,48,6,Heartland Generation Ltd.
4811,left_only,2022-03-08,11,CMH1,2,50,27,City of Medicine Hat
4812,left_only,2022-03-08,11,EC01,2,73,10,ENMAX Cavalier LP
4813,left_only,2022-03-08,11,BR5,5,235,20,Heartland Generation Ltd.
4814,right_only,2022-03-08,11,CRS1,1,415,41,ENMAX Generation Portfolio Inc.
4815,left_only,2022-03-08,12,PWBC,0,0,395,Powerex Corp. 
4816,left_only,2022-03-08,12,MOMT,0,0,209,Morgan Stanley Capital Group Inc.
4817,left_only,2022-03-08,12,SCL1,0,0,65,Syncrude Canada Ltd.
4818,left_only,2022-03-08,12,CAL1,3,38,65,Calgary Energy Centre No. 2 Inc.
4819,left_only,2022-03-08,12,CAL1,4,50,3,Calgary Energy Centre No. 2 Inc.
4820,left_only,2022-03-08,12,EGC1,5,63,80,Capital Power GP Holdings Inc.
4821,left_only,2022-03-08,12,NPP1,3,65,26,"Exelon Generation Company, LLC"
4822,left_only,2022-03-08,12,EGC1,6,72,76,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
4823,left_only,2022-03-08,12,CRS1,2,72,2,ENMAX Generation Portfolio Inc.
4824,left_only,2022-03-08,12,DOWG,2,996,6,Dow Chemical Canada ULC 
4825,left_only,2022-03-08,12,DOWG,3,997,9,Dow Chemical Canada ULC 
4826,left_only,2022-03-08,12,ERV2,1,1000,5,URICA Asset Optimization Ltd.
4827,left_only,2022-03-08,12,ERV2,2,1000,12,URICA Asset Optimization Ltd.
4828,left_only,2022-03-08,13,CMH1,0,0,138,City of Medicine Hat
4829,left_only,2022-03-08,13,ANC1,0,0,63,Alberta Newsprint Company
4830,left_only,2022-03-08,13,RB5,0,0,50,Heartland Generation Ltd.
4831,left_only,2022-03-08,13,SCR3,0,0,30,Suncor Energy Products Inc.
4832,left_only,2022-03-08,13,STR2,0,0,22,Capital Power (Ontario) Limited Partnership
4833,left_only,2022-03-08,13,HRM,1,36,90,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
4834,left_only,2022-03-08,13,EGC1,3,36,110,ENMAX Energy Corporation
4835,left_only,2022-03-08,13,CAL1,3,38,64,Calgary Energy Centre No. 2 Inc.
4836,left_only,2022-03-08,13,HRM,2,47,44,Milner Power Limited Partnership  by its General Partner Milner Power Inc. 
4837,left_only,2022-03-08,13,EGC1,4,47,68,ENMAX Energy Corporation
4838,left_only,2022-03-08,13,CMH1,2,50,26,City of Medicine Hat
4839,left_only,2022-03-08,13,CAL1,4,50,4,Calgary Energy Centre No. 2 Inc.
4840,left_only,2022-03-08,13,NPP1,3,65,25,"Exelon Generation Company, LLC"
4841,left_only,2022-03-08,13,KH2,2,66,85,TransAlta Generation Partnership
4842,left_only,2022-03-08,13,EGC1,6,75,75,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
4843,left_only,2022-03-08,13,SH2,2,80,70,TransAlta Cogeneration LP
4844,left_only,2022-03-08,13,SH2,3,187,49,Alberta Power (2000) Ltd.
4845,left_only,2022-03-08,13,SH2,4,230,45,Alberta Power (2000) Ltd.
4846,left_only,2022-03-08,13,PH1,1,490,37,Heartland Generation Ltd.
4847,left_only,2022-03-08,13,ENC3,6,860,95,Capital Power GP Holdings Inc.
4848,left_only,2022-03-08,13,ENC2,6,862,96,Capital Power GP Holdings Inc.
4849,left_only,2022-03-08,13,SH1,6,964,32,TransAlta Cogeneration LP
4850,left_only,2022-03-08,13,DOWG,3,997,8,Dow Chemical Canada ULC 
4851,left_only,2022-03-08,13,DOWG,4,998,7,Dow Chemical Canada ULC 
4852,right_only,2022-03-08,13,PH1,0,0,37,Heartland Generation Ltd.
4853,right_only,2022-03-08,13,RB5,1,69,50,Heartland Generation Ltd.
4854,left_only,2022-03-08,14,MOMT,0,0,203,Morgan Stanley Capital Group Inc.
4855,left_only,2022-03-08,14,CMH1,0,0,149,City of Medicine Hat
4856,left_only,2022-03-08,14,HAL1,0,0,144,Halkirk I Wind Project LP
4857,left_only,2022-03-08,14,WHT2,0,0,144,Whitla 2 Wind Generation L.P.
4858,left_only,2022-03-08,14,SPSK,0,0,100,NorthPoint Energy Solutions Inc.
4859,left_only,2022-03-08,14,SCL1,0,0,60,Syncrude Canada Ltd.
4860,left_only,2022-03-08,14,CRS1,0,0,40,ENMAX Generation Portfolio Inc.
4861,left_only,2022-03-08,14,ALS1,1,28,29,Air Liquide Canada Inc.
4862,left_only,2022-03-08,14,EGC1,3,36,108,ENMAX Energy Corporation
4863,left_only,2022-03-08,14,JOF1,4,45,57,Heartland Generation Ltd.
4864,left_only,2022-03-08,14,CMH1,2,50,15,City of Medicine Hat
4865,left_only,2022-03-08,14,NPP1,3,65,24,"Exelon Generation Company, LLC"
4866,left_only,2022-03-08,14,KH2,2,65,85,TransAlta Generation Partnership
4867,left_only,2022-03-08,14,EGC1,6,81,74,Capital Power GP Holdings Inc.; ENMAX Energy Corporation
4868,left_only,2022-03-08,14,BRA,4,471,24,TransAlta Energy Marketing Corp.
4869,left_only,2022-03-08,14,ENC1,6,870,42,Capital Power GP Holdings Inc.
